ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-26T11:49:09.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,2000,Total,,7,78381056,37,1196,0,0,0,2967,4,7,,
2025-07-26T11:49:09.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,2000,0,,7,19595264,,,0,,,,1,7,centos01.beastmode.local.net:1611,
2025-07-26T11:49:09.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,2000,1,,7,19595264,,,0,,,,1,7,centos02.beastmode.local.net:1611,
2025-07-26T11:49:09.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,2000,2,,7,19595264,,,0,,,,1,8,centos03.beastmode.local.net:1611,
2025-07-26T11:49:09.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,2000,3,,7,19595264,,,0,,,,1,7,centos04.beastmode.local.net:1611,
2025-07-26T11:49:11.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,4000,Total,,15,169377792,43,1388,0,0,0,2844,4,7,,
2025-07-26T11:49:11.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,4000,0,,15,42336256,,,0,,,,1,7,centos01.beastmode.local.net:1611,
2025-07-26T11:49:11.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,4000,1,,15,42369024,,,0,,,,1,7,centos02.beastmode.local.net:1611,
2025-07-26T11:49:11.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,4000,2,,15,42336256,,,0,,,,1,9,centos03.beastmode.local.net:1611,
2025-07-26T11:49:11.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,4000,3,,15,42336256,,,0,,,,1,7,centos04.beastmode.local.net:1611,
2025-07-26T11:49:13.612-0400,SW_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[32K]_FILESIZE[1G]_IODEPTH[1],WRITE,6000,Total,,24,260866048,43,1396,0,0,0,2846,4,7,,
