ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-24T01:43:50.461-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,2000,Total,,2,25755648,12,3144,0,0,0,3289,12,10,,
2025-07-24T01:43:52.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,4000,Total,,5,55545856,14,3636,0,0,0,3302,12,8,,
2025-07-24T01:43:54.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,6000,Total,,7,85622784,14,3671,0,0,0,3246,12,9,,
2025-07-24T01:43:56.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,8000,Total,,10,115593216,14,3658,0,0,0,3252,12,9,,
2025-07-24T01:43:58.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,10000,Total,,13,145297408,14,3626,0,0,0,3297,12,11,,
2025-07-24T01:44:00.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,12000,Total,,16,174981120,14,3623,0,0,0,3304,12,10,,
2025-07-24T01:44:02.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,14000,Total,,19,204611584,14,3617,0,0,0,3317,12,9,,
2025-07-24T01:44:04.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,16000,Total,,21,234582016,14,3658,0,0,0,3238,12,10,,
2025-07-24T01:44:06.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,18000,Total,,24,264826880,14,3692,0,0,0,3216,12,13,,
2025-07-24T01:44:08.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,20000,Total,,27,294973440,14,3680,0,0,0,3275,12,11,,
2025-07-24T01:44:10.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,22000,Total,,30,324927488,14,3656,0,0,0,3280,12,12,,
2025-07-24T01:44:12.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,24000,Total,,33,355061760,14,3678,0,0,0,3263,12,12,,
2025-07-24T01:44:14.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,26000,Total,,35,385077248,14,3664,0,0,0,3297,12,12,,
2025-07-24T01:44:16.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,28000,Total,,38,415068160,14,3661,0,0,0,3288,12,10,,
2025-07-24T01:44:18.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,30000,Total,,41,445235200,14,3682,0,0,0,3252,12,12,,
2025-07-24T01:44:20.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,32000,Total,,44,473128960,13,3405,0,0,0,3683,12,8,,
2025-07-24T01:44:22.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,34000,Total,,46,500191232,12,3303,0,0,0,3614,12,10,,
2025-07-24T01:44:24.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,36000,Total,,49,527126528,12,3288,0,0,0,3649,12,9,,
2025-07-24T01:44:26.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,38000,Total,,51,554094592,12,3292,0,0,0,3647,12,10,,
